Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2578_bpp,combined_t_0.2578_pps,combined_t_0.2578_pps_premium,combined_t_0.4688_bpp,combined_t_0.4688_pps,combined_t_0.4688_pps_premium,combined_t_0.9375_bpp,combined_t_0.9375_pps,combined_t_0.9375_pps_premium,norm_entropy_t_0.4072_bpp,norm_entropy_t_0.4072_pps,norm_entropy_t_0.4072_pps_premium,norm_entropy_t_0.5293_bpp,norm_entropy_t_0.5293_pps,norm_entropy_t_0.5293_pps_premium,norm_entropy_t_0.7222_bpp,norm_entropy_t_0.7222_pps,norm_entropy_t_0.7222_pps_premium,norm_entropy_t_1.0371_bpp,norm_entropy_t_1.0371_pps,norm_entropy_t_1.0371_pps_premium,raw_entropy_t_1.1904_bpp,raw_entropy_t_1.1904_pps,raw_entropy_t_1.1904_pps_premium,raw_entropy_t_1.3340_bpp,raw_entropy_t_1.3340_pps,raw_entropy_t_1.3340_pps_premium,raw_entropy_t_1.4946_bpp,raw_entropy_t_1.4946_pps,raw_entropy_t_1.4946_pps_premium,raw_entropy_t_1.7988_bpp,raw_entropy_t_1.7988_pps,raw_entropy_t_1.7988_pps_premium,raw_monotonicity_t_0.2359_bpp,raw_monotonicity_t_0.2359_pps,raw_monotonicity_t_0.2359_pps_premium,raw_monotonicity_t_0.3662_bpp,raw_monotonicity_t_0.3662_pps,raw_monotonicity_t_0.3662_pps_premium,raw_monotonicity_t_0.5928_bpp,raw_monotonicity_t_0.5928_pps,raw_monotonicity_t_0.5928_pps_premium,raw_monotonicity_t_0.9496_bpp,raw_monotonicity_t_0.9496_pps,raw_monotonicity_t_0.9496_pps_premium
tama1365,taq,taq_Latn,997,,,,Tamasheq (Latin script),Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Berber > Tuareg > Southern Tuareg,Afro-Asiatic > Berber > Tuareg,2.0828,61.347,1.297,2.4469,52.2197,1.2527,2.844,44.9288,1.206,4.1782,30.5817,1.1022,2.8823,44.331,1.0999,3.3172,38.5196,1.065,4.1588,30.7242,1.003,5.7693,22.1474,0.9351,1.215,105.1665,1.7624,1.2697,100.6359,1.8589,1.3481,94.7823,1.9965,1.5854,80.5968,2.1933,2.3874,53.5206,1.2036,2.6237,48.7001,1.2093,3.1234,40.9087,1.1889,4.2172,30.2989,1.0986
tama1365,taq,taq_Tfng,997,,,,Tamasheq (Tifinagh script),Tfng,Alphabet,2 bytes,Afro-Asiatic,Afro-Asiatic > Berber > Tuareg > Southern Tuareg,Afro-Asiatic > Berber > Tuareg,1.7121,169.0752,3.5747,1.8377,157.5236,3.7789,2.0367,142.1294,3.8151,3.2529,88.991,3.2073,2.3597,122.676,3.0437,2.7684,104.5637,2.8909,3.5788,80.8877,2.6407,5.8976,49.0843,2.0725,1.2338,234.6229,3.9318,1.2695,228.0241,4.2119,1.3146,220.2016,4.6382,1.4222,203.5416,5.5391,1.8118,159.7713,3.5929,1.9123,151.3781,3.7591,2.2184,130.4915,3.7925,3.2639,88.6901,3.2157
tata1255,tat,tat_Cyrl,997,,13992169.0,13955010.0,Tatar,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak > Bashkiric,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Northwest Kipchak > North Kipchak,2.0067,116.5356,2.4639,2.3718,98.5978,2.3653,2.8153,83.0632,2.2296,4.8019,48.7001,1.7552,3.3995,68.7894,1.7067,3.8511,60.7232,1.6789,4.671,50.0642,1.6344,6.4832,36.0702,1.523,2.1753,107.5015,1.8015,2.5795,90.656,1.6745,3.1672,73.8355,1.5552,4.7764,48.9599,1.3324,2.3202,100.7894,2.2665,2.5727,90.8987,2.2572,3.1738,73.682,2.1414,4.8814,47.9067,1.737
telu1262,tel,tel_Telu,997,,34841942.0,34709401.0,Telugu,Telu,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian II > Teluguic,Dravidian > South Dravidian II,1.9728,172.2578,3.642,2.2125,153.5958,3.6847,2.4786,137.1093,3.6803,3.4152,99.5065,3.5863,2.5739,132.0301,3.2758,2.8412,119.6078,3.3069,3.4648,98.0832,3.2021,5.2904,64.2357,2.7122,1.6799,202.2979,3.3901,1.7931,189.5256,3.5008,1.9324,175.8596,3.7042,2.2676,149.8646,4.0784,2.1577,157.5015,3.5419,2.3183,146.5858,3.6401,2.6635,127.5908,3.7082,3.4177,99.4333,3.6052
taji1245,tgk,tgk_Cyrl,997,,10533180.0,10506081.0,Tajik,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Southwestern Iranian > Middle-Modern Persian > Modern Southwestern Iranian > Farsic-Caucasian Tat > Farsic > Eastern Farsic > Tajikic,Indo-European > Indo-Iranian > Iranian-Nuristani > Southwestern Iranian > Eastern Farsic > Tajikic,2.0041,126.9408,2.6839,2.4004,105.9809,2.5424,2.8668,88.7402,2.382,5.2834,48.1505,1.7354,3.5577,71.5065,1.7741,4.0732,62.4564,1.7268,5.1455,49.4413,1.6141,7.2832,34.9298,1.4748,2.8684,88.6911,1.4863,3.5266,72.1384,1.3325,4.6023,55.2768,1.1643,7.4213,34.2798,0.9329,2.3293,109.2197,2.4561,2.6075,97.5647,2.4228,3.2661,77.8917,2.2638,5.3872,47.2227,1.7122
thai1261,tha,tha_Thai,997,,745804664.0,741927782.0,Thai,Thai,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,3.3855,102.657,2.1704,3.6353,95.6038,2.2935,4.0531,85.7482,2.3017,6.9392,50.0843,1.8051,4.9882,69.674,1.7287,5.3193,65.336,1.8064,5.9107,58.7994,1.9196,7.0919,49.006,2.0692,6.3868,54.4162,0.9119,7.1408,48.67,0.899,8.2203,42.2788,0.8905,10.0792,34.4814,0.9384,2.9347,118.4273,2.6632,3.4718,100.1043,2.4858,4.7105,73.7803,2.1443,6.9165,50.2487,1.8219
tigr1271,tir,tir_Ethi,997,,1422770.0,1408041.0,Tigrinya,Ethi,Abugida,3 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic,Afro-Asiatic > Semitic > Ethiosemitic,1.9696,112.2076,2.3724,2.213,99.8636,2.3957,2.5362,87.1384,2.339,4.0031,55.2076,1.9897,2.7546,80.2307,1.9906,3.0462,72.5507,2.0059,3.78,58.4664,1.9087,6.4847,34.0802,1.4389,2.5951,85.1605,1.4271,3.017,73.2508,1.353,3.7387,59.1113,1.2451,7.2119,30.6439,0.8339,2.0837,106.0612,2.3851,2.303,95.9609,2.3829,2.8098,78.653,2.2859,4.0456,54.6269,1.9806
tokp1240,tpi,tpi_Latn,997,,,,Tok Pisin,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English > Pacific Creole English > Early Melanesian Pidgin,Indo-European > Germanic > West Germanic > North Sea Germanic > Pacific Creole English,2.0711,77.6319,1.6413,2.3899,67.2758,1.6139,2.7606,58.2417,1.5633,4.2011,38.2718,1.3794,2.927,54.9308,1.3629,3.3304,48.2778,1.3348,4.0925,39.2869,1.2826,5.5573,28.9318,1.2216,1.2502,128.6038,2.1551,1.3204,121.7723,2.2493,1.4309,112.3651,2.3668,1.7727,90.6981,2.4682,2.3387,68.7482,1.546,2.5531,62.9769,1.5639,3.0405,52.8806,1.5369,4.2512,37.8205,1.3713
tswa1253,tsn,tsn_Latn,997,,386856.0,383554.0,Tswana,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana > Central Sotho-Tswana,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Sotho-Tswana (S.30) > Western Sotho-Tswana,1.979,80.0752,1.693,2.3329,67.9288,1.6296,2.7772,57.0602,1.5316,4.721,33.5667,1.2098,2.9396,53.9077,1.3375,3.3722,46.992,1.2992,4.1859,37.8576,1.2359,5.5506,28.5496,1.2054,1.1958,132.5165,2.2207,1.2562,126.1515,2.3302,1.3521,117.2016,2.4687,1.6502,96.0311,2.6134,2.2859,69.323,1.5589,2.5305,62.6239,1.5551,3.1412,50.4483,1.4662,4.7817,33.1404,1.2016
tson1249,tso,tso_Latn,997,,127912.0,127165.0,Tsonga,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi > Tswa-Ronga (S.50) > Tsongan,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Tsonga-Copi,1.9744,76.7974,1.6237,2.289,66.2417,1.5891,2.6793,56.5908,1.519,4.3255,35.0542,1.2634,2.851,53.1836,1.3195,3.2554,46.5767,1.2877,4.09,37.0722,1.2103,6.075,24.9589,1.0538,1.3025,116.4102,1.9508,1.3993,108.3581,2.0015,1.5391,98.5186,2.0752,1.9155,79.1565,2.1541,2.2347,67.8516,1.5258,2.4554,61.7533,1.5335,2.9776,50.9218,1.4799,4.3884,34.5517,1.2527
turk1304,tuk,tuk_Latn,997,,3821690.0,3808159.0,Turkmen,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > East Oghuz,Turkic > Common Turkic > Oghuz > East Oghuz,2.0552,71.4453,1.5105,2.4652,59.5647,1.4289,2.9483,49.8044,1.3369,4.7144,31.1464,1.1225,3.0137,48.7232,1.2089,3.5283,41.6169,1.1506,4.5982,31.9338,1.0425,6.8349,21.4835,0.9071,1.2326,119.1254,1.9963,1.3,112.9549,2.0864,1.4,104.8847,2.2092,1.7053,86.1043,2.3432,2.4099,60.9308,1.3702,2.682,54.7492,1.3596,3.3197,44.2317,1.2855,4.7689,30.7904,1.1164
tumb1250,tum,tum_Latn,997,,,,Tumbuka,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Tumbuka-Sena-Nyanja > Tumbukic,2.1217,78.2618,1.6547,2.4484,67.8195,1.6269,2.8289,58.6981,1.5756,4.3926,37.8014,1.3624,2.8231,58.8185,1.4593,3.1429,52.8325,1.4607,3.8204,43.4634,1.4189,5.7455,28.9007,1.2203,1.6834,98.6369,1.653,1.8572,89.4062,1.6514,2.0884,79.5095,1.6748,2.6622,62.3731,1.6974,2.362,70.2999,1.5809,2.5978,63.9178,1.5872,3.1345,52.9749,1.5396,4.4527,37.2919,1.3521
nucl1301,tur,tur_Latn,997,,1975738495.0,1964050769.0,Turkish,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Oghuz > Nuclear Oghuz > West Oghuz,Turkic > Common Turkic > Oghuz > West Oghuz,2.0784,67.5527,1.4282,2.4992,56.1775,1.3477,2.9733,47.2207,1.2675,4.5925,30.5717,1.1018,3.035,46.2608,1.1478,3.5655,39.3771,1.0887,4.6791,30.006,0.9796,6.9955,20.0702,0.8474,1.251,112.2297,1.8807,1.3207,106.3069,1.9636,1.4247,98.5456,2.0757,1.7412,80.6359,2.1944,2.4428,57.4744,1.2925,2.7178,51.66,1.2828,3.3185,42.3089,1.2296,4.6449,30.2267,1.0959
akua1239,twi,twi_Latn_akua1239,997,,,,Akuapem Twi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,2.0298,65.4564,1.3839,2.4372,54.5165,1.3078,2.9138,45.5988,1.224,4.7985,27.6891,0.9979,2.6564,50.0171,1.241,3.0648,43.3521,1.1986,3.9289,33.8175,1.104,6.22,21.3611,0.9019,1.1213,118.4945,1.9857,1.1497,115.5667,2.1347,1.1908,111.5777,2.3502,1.3047,101.8385,2.7714,2.3803,55.8185,1.2552,2.6559,50.0261,1.2423,3.2794,40.5155,1.1775,4.8639,27.317,0.9904
asan1239,twi,twi_Latn_asan1239,997,,,,Asante Twi,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo > Potou-Tano > Tano > Central Tano > Akanic > Akan > Twi,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Nyo,2.0203,68.1785,1.4415,2.4253,56.7924,1.3624,2.9079,47.3661,1.2714,4.738,29.0712,1.0478,2.6991,51.0321,1.2662,3.1107,44.2788,1.2242,3.9645,34.7432,1.1343,6.0928,22.6068,0.9545,1.1349,121.3701,2.0339,1.1656,118.1725,2.1828,1.2081,114.009,2.4014,1.3266,103.8285,2.8256,2.3686,58.1525,1.3077,2.6456,52.0622,1.2928,3.2701,42.1204,1.2241,4.796,28.7192,1.0413
tuvi1240,tyv,tyv_Cyrl,997,,,,Tuvan,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Sayan,Turkic > Common Turkic > South Siberian Turkic > Sayan,1.9963,132.8857,2.8095,2.3829,111.325,2.6706,2.8534,92.9679,2.4955,5.1495,51.5145,1.8566,3.3606,78.9378,1.9585,3.8199,69.4463,1.92,4.7335,56.0421,1.8296,6.7438,39.336,1.6609,2.3518,112.7984,1.8903,2.8435,93.2929,1.7232,3.5905,73.8816,1.5562,5.8167,45.6058,1.2411,2.3245,114.1234,2.5664,2.5921,102.34,2.5414,3.238,81.9258,2.381,5.2467,50.5607,1.8332
uigh1240,uig,uig_Arab,997,,2481026.0,2473081.0,Uyghur,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uyghuric,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uyghuric,1.9976,124.5848,2.634,2.307,107.8756,2.5879,2.668,93.2788,2.5038,4.1588,59.8415,2.1567,2.9342,84.8175,2.1044,3.192,77.9659,2.1556,3.7427,66.4955,2.1709,5.2736,47.1916,1.9925,1.8009,138.1946,2.3159,2.085,119.3601,2.2047,2.4329,102.2919,2.1546,3.2712,76.0792,2.0704,2.2735,109.4674,2.4617,2.4754,100.5366,2.4966,2.9376,84.7192,2.4622,4.2204,58.9679,2.138
ukra1253,ukr,ukr_Cyrl,997,,911455063.0,899679131.0,Ukrainian,Cyrl,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,Indo-European > Balto-Slavic > Slavic > East Slavic > Ukrainian-Rusyn,2.0333,116.1575,2.4559,2.3947,98.6309,2.3661,2.8192,83.7783,2.2488,4.8943,48.2578,1.7393,3.4967,67.5446,1.6758,3.9559,59.7051,1.6507,4.8206,48.995,1.5995,6.636,35.5918,1.5028,2.7904,84.6439,1.4185,3.4078,69.3079,1.2802,4.2969,54.9669,1.1578,6.6294,35.6269,0.9695,2.3254,101.5687,2.2841,2.5822,91.4684,2.2714,3.1779,74.322,2.16,4.9827,47.4012,1.7186
umbu1257,umb,umb_Latn,997,,,,Umbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Southern Njila > Kunene,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Southern Njila > Kunene,2.0741,62.993,1.3318,2.4317,53.7302,1.289,2.8442,45.9368,1.233,4.5047,29.004,1.0453,2.781,46.9809,1.1656,3.1299,41.7432,1.1541,3.908,33.4323,1.0915,6.0938,21.4403,0.9053,1.4255,91.655,1.536,1.548,84.4012,1.559,1.7257,75.7091,1.5947,2.2204,58.8435,1.6013,2.3733,55.0522,1.238,2.6137,49.988,1.2413,3.1625,41.3139,1.2007,4.5668,28.6098,1.0373
urdu1245,urd,urd_Arab,997,,52677605.0,52410770.0,Urdu,Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,1.9792,112.4905,2.3783,2.2772,97.7663,2.3454,2.6206,84.9569,2.2804,4.119,54.0512,1.9481,3.1163,71.4423,1.7725,3.4361,64.7934,1.7914,4.0003,55.655,1.817,5.4364,40.9529,1.7291,1.8133,122.7823,2.0576,2.1394,104.0672,1.9222,2.609,85.333,1.7974,3.6553,60.9087,1.6576,2.2394,99.4203,2.2358,2.4339,91.4724,2.2715,2.8784,77.349,2.248,4.1754,53.322,1.9333
nort2690,uzn,uzn_Latn,997,,36822402.0,36635418.0,Northern Uzbek,Latn,Alphabet,1 byte,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,2.064,69.0,1.4588,2.4728,57.5918,1.3816,2.9529,48.2297,1.2946,4.7621,29.9057,1.0778,2.89,49.2788,1.2227,3.3538,42.4644,1.174,4.3496,32.7422,1.0689,6.7229,21.1836,0.8944,1.2256,116.2036,1.9473,1.2927,110.1675,2.0349,1.3919,102.319,2.1552,1.6908,84.2287,2.2922,2.4153,58.9629,1.326,2.6834,53.0732,1.3179,3.3135,42.9799,1.2491,4.8159,29.5717,1.0722
sout2699,uzs,uzs_Arab,997,dev only,36822402.0,36635418.0,Southern Uzbek,Arab,Abjad,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Modern Turkestan > Uzbek,Turkic > Common Turkic > Kipchak-Turkestan > Turkestan > Uzbek,2.0329,117.9248,2.4932,2.3381,102.5326,2.4597,2.6763,89.5737,2.4044,4.2485,56.4273,2.0337,2.9684,80.7603,2.0037,3.2773,73.1494,2.0224,3.8723,61.9087,2.0211,5.3915,44.4644,1.8774,1.7917,133.7974,2.2422,2.0974,114.3009,2.1113,2.5273,94.8566,1.998,3.5928,66.7252,1.8158,2.2989,104.2798,2.345,2.4907,96.2497,2.3901,2.9398,81.5466,2.37,4.3163,55.5406,2.0137
vene1259,vec,vec_Latn,997,,,,Venetian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance > Venetian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Dalmatian Romance,2.2302,59.4383,1.2567,2.6114,50.7613,1.2177,3.0363,43.657,1.1718,4.441,29.8485,1.0758,3.0604,43.3139,1.0747,3.4292,38.656,1.0687,4.1027,32.3099,1.0548,5.342,24.8144,1.0477,1.518,87.324,1.4634,1.6584,79.9328,1.4765,1.8579,71.349,1.5029,2.4801,53.4483,1.4545,2.5164,52.678,1.1846,2.7858,47.5838,1.1816,3.3441,39.6389,1.152,4.4733,29.6329,1.0744
viet1252,vie,vie_Latn,997,,1815676717.0,1803286122.0,Vietnamese,Latn,Alphabet,1 byte,Austroasiatic,Austroasiatic > Vietic > Viet-Muong,Austroasiatic > Vietic,3.0058,58.335,1.2334,3.35,52.341,1.2556,3.683,47.6088,1.2779,4.8805,35.9278,1.2949,3.3438,52.4383,1.301,3.7332,46.9689,1.2986,4.466,39.2618,1.2818,5.6817,30.8616,1.3031,2.9036,60.3882,1.012,3.2882,53.326,0.985,3.8458,45.5938,0.9604,5.1052,34.346,0.9347,3.064,57.2267,1.2869,3.4029,51.5276,1.2796,3.9843,44.009,1.279,4.9033,35.7603,1.2966
cent2033,vmw,vmw_Latn,997,,,,Emakhuwa (Central),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > North Mozambique Bantu > Makua-Lomwe > Makhuwa,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > North Mozambique Bantu,2.0656,71.8195,1.5185,2.4911,59.5527,1.4286,2.9725,49.9067,1.3396,4.8742,30.4353,1.0969,2.7506,53.9328,1.3381,3.1163,47.6048,1.3162,3.9202,37.8425,1.2354,6.3,23.5476,0.9942,1.4347,103.4032,1.7328,1.5603,95.0742,1.7561,1.7372,85.3952,1.7987,2.2286,66.5667,1.8115,2.428,61.1003,1.374,2.7054,54.8335,1.3617,3.3411,44.4012,1.2904,4.9483,29.9799,1.087
wara1300,war,war_Latn,997,,5160491.0,5140938.0,Waray,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Greater Central Philippine > Central Philippine > Bisayan > Central Bisayan > Warayan > Samar-Waray,Austronesian > Greater Central Philippine > Bisayan > Central Bisayan,2.0902,75.0602,1.587,2.4266,64.654,1.551,2.8244,55.5476,1.491,4.4177,35.5135,1.2799,2.8073,55.8867,1.3866,3.1763,49.3942,1.3656,3.907,40.1565,1.311,5.5421,28.3089,1.1953,1.2724,123.3019,2.0663,1.353,115.9579,2.1419,1.4695,106.7673,2.2489,1.8129,86.5386,2.355,2.3774,65.991,1.484,2.6043,60.2427,1.496,3.1303,50.1204,1.4566,4.4735,35.0712,1.2716
nucl1347,wol,wol_Latn,997,,301486.0,299205.0,Wolof,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Wolof-BKK > Wolofic,Atlantic-Congo > North-Central Atlantic > Wolof-BKK,2.0494,60.9759,1.2892,2.4145,51.7553,1.2416,2.8256,44.2257,1.1871,4.3072,29.013,1.0457,3.0249,41.3119,1.025,3.4416,36.3099,1.0039,4.25,29.4032,0.9599,5.587,22.3671,0.9444,1.1859,105.3791,1.7659,1.2411,100.6891,1.8598,1.3257,94.2648,1.9856,1.6116,77.5386,2.1101,2.3657,52.8245,1.1879,2.5991,48.0792,1.1939,3.1279,39.9519,1.1611,4.3569,28.682,1.0399
suhu1238,wuu,wuu_Hans,997,dev only,,,Wu Chinese,Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Wu-Hui Chinese > Wuic > Wu Chinese > Taihu,Sino-Tibetan > Sinitic > Wu-Hui Chinese,1.9854,59.332,1.2544,2.2374,52.6499,1.263,2.5047,47.0321,1.2624,3.5796,32.9087,1.1861,3.196,36.8586,0.9145,3.7267,31.6098,0.8739,4.5874,25.679,0.8383,6.0334,19.5246,0.8244,1.3194,89.2818,1.4962,1.3892,84.7954,1.5663,1.5046,78.2939,1.6491,1.9364,60.8335,1.6555,2.1748,54.1665,1.2181,2.3438,50.2598,1.2481,2.7168,43.3601,1.2602,3.6206,32.5356,1.1797
xhos1239,xho,xho_Latn,997,,2214453.0,2207154.0,Xhosa,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Southern Bantu > Nuclear Southern Bantu > Dimsuffix Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40) > Nuclear Nguni > Southern Ndebele-Lowland,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Southern Bantu > Nuclear Southern Bantu > Nguni-Tsonga-Copi > Nguni (S.40),2.0893,64.2828,1.3591,2.49,53.9378,1.2939,2.9577,45.4092,1.2189,4.7412,28.327,1.0209,2.8133,47.7392,1.1845,3.1346,42.8455,1.1846,3.8167,35.1886,1.1488,5.6999,23.5627,0.9949,1.5867,84.6439,1.4185,1.7731,75.7442,1.3991,2.0261,66.2879,1.3963,2.6565,50.5567,1.3758,2.4225,55.4403,1.2467,2.6932,49.8686,1.2384,3.3085,40.5938,1.1798,4.7956,28.006,1.0154
east2295,ydd,ydd_Hebr,997,,,,Eastern Yiddish,Hebr,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > East Middle German > Schlesisch-Wilmesau,Indo-European > Germanic > West Germanic > High German > Middle German > East Middle German,2.1579,113.4072,2.3977,2.2681,107.8977,2.5884,2.3821,102.7302,2.7575,2.7613,88.6229,3.1941,2.8525,85.7904,2.1285,3.0171,81.1093,2.2425,3.3316,73.4534,2.398,4.1504,58.9619,2.4895,2.3962,102.1284,1.7115,2.593,94.3781,1.7433,2.8083,87.1424,1.8355,3.258,75.1133,2.0441,2.2148,110.4905,2.4847,2.3081,106.0281,2.6329,2.4728,98.9659,2.8762,2.7732,88.2437,3.1995
yoru1245,yor,yor_Latn,997,,1746642.0,1741768.0,Yoruba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Defoid > Yoruboid > Edekiri > Ede > Eastern Ede > Southeastern Ede > Nuclear Yoruba > Lucumi-Yoruba,Atlantic-Congo > Volta-Congo > Benue-Congo > Defoid,2.0712,78.1294,1.6519,2.4148,67.011,1.6076,2.8114,57.5577,1.545,4.1584,38.9137,1.4025,2.8042,57.7071,1.4318,3.1528,51.325,1.419,3.8438,42.0983,1.3744,5.4008,29.9619,1.2651,1.345,120.3129,2.0162,1.4341,112.8375,2.0842,1.5649,103.4042,2.1781,1.9457,83.1665,2.2633,2.3633,68.4714,1.5398,2.5929,62.4082,1.5498,3.0847,52.4594,1.5246,4.2011,38.5186,1.3966
xian1255,yue,yue_Hant,997,,,,Yue Chinese (Hong Kong Cantonese),Hant,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Yue-Pinghua > Yue Chinese > Yuehai > Cantonese,Sino-Tibetan > Sinitic > Yue-Pinghua,1.9043,58.34,1.2335,2.1359,52.014,1.2478,2.3745,46.7884,1.2559,3.3417,33.2457,1.1982,3.1907,34.8195,0.8639,3.7214,29.8536,0.8254,4.5334,24.5065,0.8001,5.8993,18.8325,0.7952,1.3522,82.1605,1.3768,1.4231,78.0682,1.442,1.5337,72.4393,1.5258,1.9614,56.6409,1.5414,2.0835,53.323,1.1991,2.231,49.7984,1.2366,2.5641,43.328,1.2592,3.3821,32.8485,1.191
